Date,fng_value,value_classification
2022-03-21,30,Fear
2022-03-22,26,Fear
2022-03-23,31,Fear
2022-03-24,40,Fear
2022-03-25,47,Neutral
2022-03-26,51,Neutral
2022-03-27,49,Neutral
2022-03-28,60,Greed
2022-03-29,56,Greed
2022-03-30,55,Greed
2022-03-31,52,Neutral
2022-04-01,50,Neutral
2022-04-02,52,Neutral
2022-04-03,48,Neutral
2022-04-04,52,Neutral
2022-04-05,53,Neutral
2022-04-06,48,Neutral
2022-04-07,34,Fear
2022-04-08,37,Fear
2022-04-09,30,Fear
2022-04-10,34,Fear
2022-04-11,32,Fear
2022-04-12,20,Extreme Fear
2022-04-13,25,Extreme Fear
2022-04-14,28,Fear
2022-04-15,22,Extreme Fear
2022-04-16,28,Fear
2022-04-17,28,Fear
2022-04-18,24,Extreme Fear
2022-04-19,27,Fear
2022-04-20,27,Fear
2022-04-21,27,Fear
2022-04-22,26,Fear
2022-04-23,24,Extreme Fear
2022-04-24,24,Extreme Fear
2022-04-25,23,Extreme Fear
2022-04-26,27,Fear
2022-04-27,21,Extreme Fear
2022-04-28,24,Extreme Fear
2022-04-29,23,Extreme Fear
2022-04-30,20,Extreme Fear
2022-05-01,22,Extreme Fear
2022-05-02,28,Fear
2022-05-03,27,Fear
2022-05-04,21,Extreme Fear
2022-05-05,27,Fear
2022-05-06,22,Extreme Fear
2022-05-07,23,Extreme Fear
2022-05-08,18,Extreme Fear
2022-05-09,11,Extreme Fear
2022-05-10,10,Extreme Fear
2022-05-11,12,Extreme Fear
2022-05-12,12,Extreme Fear
2022-05-13,10,Extreme Fear
2022-05-14,9,Extreme Fear
2022-05-15,10,Extreme Fear
2022-05-16,14,Extreme Fear
2022-05-17,8,Extreme Fear
2022-05-18,12,Extreme Fear
2022-05-19,13,Extreme Fear
2022-05-20,13,Extreme Fear
2022-05-21,13,Extreme Fear
2022-05-22,14,Extreme Fear
2022-05-23,10,Extreme Fear
2022-05-24,12,Extreme Fear
2022-05-25,11,Extreme Fear
2022-05-26,12,Extreme Fear
2022-05-27,12,Extreme Fear
2022-05-28,13,Extreme Fear
2022-05-29,14,Extreme Fear
2022-05-30,10,Extreme Fear
2022-05-31,16,Extreme Fear
2022-06-01,17,Extreme Fear
2022-06-02,13,Extreme Fear
2022-06-03,10,Extreme Fear
2022-06-04,14,Extreme Fear
2022-06-05,10,Extreme Fear
2022-06-06,13,Extreme Fear
2022-06-07,15,Extreme Fear
2022-06-08,17,Extreme Fear
2022-06-09,11,Extreme Fear
2022-06-10,13,Extreme Fear
2022-06-11,12,Extreme Fear
2022-06-12,14,Extreme Fear
2022-06-13,11,Extreme Fear
2022-06-14,8,Extreme Fear
2022-06-15,7,Extreme Fear
2022-06-16,7,Extreme Fear
2022-06-17,9,Extreme Fear
2022-06-18,6,Extreme Fear
2022-06-19,6,Extreme Fear
2022-06-20,9,Extreme Fear
2022-06-21,9,Extreme Fear
2022-06-22,11,Extreme Fear
2022-06-23,11,Extreme Fear
2022-06-24,11,Extreme Fear
2022-06-25,14,Extreme Fear
2022-06-26,14,Extreme Fear
2022-06-27,12,Extreme Fear
2022-06-28,10,Extreme Fear
2022-06-29,13,Extreme Fear
2022-06-30,11,Extreme Fear
2022-07-01,11,Extreme Fear
2022-07-02,14,Extreme Fear
2022-07-03,11,Extreme Fear
2022-07-04,14,Extreme Fear
2022-07-05,19,Extreme Fear
2022-07-06,18,Extreme Fear
2022-07-07,18,Extreme Fear
2022-07-08,20,Extreme Fear
2022-07-09,24,Extreme Fear
2022-07-10,24,Extreme Fear
2022-07-11,22,Extreme Fear
2022-07-12,16,Extreme Fear
2022-07-13,15,Extreme Fear
2022-07-14,18,Extreme Fear
2022-07-15,15,Extreme Fear
2022-07-16,21,Extreme Fear
2022-07-17,24,Extreme Fear
2022-07-18,20,Extreme Fear
2022-07-19,30,Fear
2022-07-20,31,Fear
2022-07-21,34,Fear
2022-07-22,33,Fear
2022-07-23,31,Fear
2022-07-24,30,Fear
2022-07-25,30,Fear
2022-07-26,26,Fear
2022-07-27,28,Fear
2022-07-28,32,Fear
2022-07-29,39,Fear
2022-07-30,42,Fear
2022-07-31,39,Fear
2022-08-01,33,Fear
2022-08-02,31,Fear
2022-08-03,34,Fear
2022-08-04,30,Fear
2022-08-05,31,Fear
2022-08-06,31,Fear
2022-08-07,30,Fear
2022-08-08,30,Fear
2022-08-09,42,Fear
2022-08-10,31,Fear
2022-08-11,41,Fear
2022-08-12,42,Fear
2022-08-13,46,Fear
2022-08-14,47,Neutral
2022-08-15,45,Fear
2022-08-16,44,Fear
2022-08-17,41,Fear
2022-08-18,30,Fear
2022-08-19,33,Fear
2022-08-20,29,Fear
2022-08-21,27,Fear
2022-08-22,29,Fear
2022-08-23,28,Fear
2022-08-24,25,Extreme Fear
2022-08-25,25,Extreme Fear
2022-08-26,27,Fear
2022-08-27,28,Fear
2022-08-28,28,Fear
2022-08-29,24,Extreme Fear
2022-08-30,27,Fear
2022-08-31,23,Extreme Fear
2022-09-01,20,Extreme Fear
2022-09-02,25,Extreme Fear
2022-09-03,21,Extreme Fear
2022-09-04,20,Extreme Fear
2022-09-05,23,Extreme Fear
2022-09-06,22,Extreme Fear
2022-09-07,24,Extreme Fear
2022-09-08,20,Extreme Fear
2022-09-09,22,Extreme Fear
2022-09-10,28,Fear
2022-09-11,26,Fear
2022-09-12,25,Extreme Fear
2022-09-13,34,Fear
2022-09-14,27,Fear
2022-09-15,28,Fear
2022-09-16,20,Extreme Fear
2022-09-17,22,Extreme Fear
2022-09-18,27,Fear
2022-09-19,21,Extreme Fear
2022-09-20,23,Extreme Fear
2022-09-21,23,Extreme Fear
2022-09-22,22,Extreme Fear
2022-09-23,20,Extreme Fear
2022-09-24,24,Extreme Fear
2022-09-25,24,Extreme Fear
2022-09-26,21,Extreme Fear
2022-09-27,20,Extreme Fear
2022-09-28,20,Extreme Fear
2022-09-29,22,Extreme Fear
2022-09-30,21,Extreme Fear
2022-10-01,20,Extreme Fear
2022-10-02,24,Extreme Fear
2022-10-03,24,Extreme Fear
2022-10-04,20,Extreme Fear
2022-10-05,25,Extreme Fear
2022-10-06,26,Fear
2022-10-07,23,Extreme Fear
2022-10-08,24,Extreme Fear
2022-10-09,22,Extreme Fear
2022-10-10,22,Extreme Fear
2022-10-11,24,Extreme Fear
2022-10-12,20,Extreme Fear
2022-10-13,20,Extreme Fear
2022-10-14,24,Extreme Fear
2022-10-15,24,Extreme Fear
2022-10-16,24,Extreme Fear
2022-10-17,20,Extreme Fear
2022-10-18,22,Extreme Fear
2022-10-19,23,Extreme Fear
2022-10-20,23,Extreme Fear
2022-10-21,23,Extreme Fear
2022-10-22,20,Extreme Fear
2022-10-23,23,Extreme Fear
2022-10-24,22,Extreme Fear
2022-10-25,20,Extreme Fear
2022-10-26,33,Fear
2022-10-27,32,Fear
2022-10-28,30,Fear
2022-10-29,34,Fear
2022-10-30,34,Fear
2022-10-31,31,Fear
2022-11-01,30,Fear
2022-11-02,30,Fear
2022-11-03,30,Fear
2022-11-04,30,Fear
2022-11-05,38,Fear
2022-11-06,40,Fear
2022-11-07,33,Fear
2022-11-08,31,Fear
2022-11-09,29,Fear
2022-11-10,22,Extreme Fear
2022-11-11,25,Extreme Fear
2022-11-12,21,Extreme Fear
2022-11-13,22,Extreme Fear
2022-11-14,24,Extreme Fear
2022-11-15,22,Extreme Fear
2022-11-16,23,Extreme Fear
2022-11-17,20,Extreme Fear
2022-11-18,23,Extreme Fear
2022-11-19,23,Extreme Fear
2022-11-20,24,Extreme Fear
2022-11-21,21,Extreme Fear
2022-11-22,22,Extreme Fear
2022-11-23,22,Extreme Fear
2022-11-24,20,Extreme Fear
2022-11-25,20,Extreme Fear
2022-11-26,22,Extreme Fear
2022-11-27,26,Fear
2022-11-28,28,Fear
2022-11-29,26,Fear
2022-11-30,29,Fear
2022-12-01,27,Fear
2022-12-02,27,Fear
2022-12-03,27,Fear
2022-12-04,26,Fear
2022-12-05,26,Fear
2022-12-06,25,Extreme Fear
2022-12-07,29,Fear
2022-12-08,25,Extreme Fear
2022-12-09,26,Fear
2022-12-10,27,Fear
2022-12-11,26,Fear
2022-12-12,27,Fear
2022-12-13,27,Fear
2022-12-14,30,Fear
2022-12-15,31,Fear
2022-12-16,29,Fear
2022-12-17,28,Fear
2022-12-18,26,Fear
2022-12-19,29,Fear
2022-12-20,29,Fear
2022-12-21,26,Fear
2022-12-22,28,Fear
2022-12-23,27,Fear
2022-12-24,29,Fear
2022-12-25,29,Fear
2022-12-26,28,Fear
2022-12-27,27,Fear
2022-12-28,28,Fear
2022-12-29,28,Fear
2022-12-30,28,Fear
2022-12-31,25,Extreme Fear
2023-01-01,26,Fear
2023-01-02,27,Fear
2023-01-03,26,Fear
2023-01-04,29,Fear
2023-01-05,29,Fear
2023-01-06,26,Fear
2023-01-07,25,Extreme Fear
2023-01-08,25,Extreme Fear
2023-01-09,25,Extreme Fear
2023-01-10,26,Fear
2023-01-11,26,Fear
2023-01-12,30,Fear
2023-01-13,31,Fear
2023-01-14,46,Fear
2023-01-15,52,Neutral
2023-01-16,45,Fear
2023-01-17,51,Neutral
2023-01-18,52,Neutral
2023-01-19,45,Fear
2023-01-20,51,Neutral
2023-01-21,53,Neutral
2023-01-22,53,Neutral
2023-01-23,50,Neutral
2023-01-24,52,Neutral
2023-01-25,51,Neutral
2023-01-26,54,Neutral
2023-01-27,55,Greed
2023-01-28,52,Neutral
2023-01-29,55,Greed
2023-01-30,61,Greed
2023-01-31,51,Neutral
2023-02-01,56,Greed
2023-02-02,60,Greed
2023-02-03,60,Greed
2023-02-04,58,Greed
2023-02-05,58,Greed
2023-02-06,56,Greed
2023-02-07,54,Neutral
2023-02-08,58,Greed
2023-02-09,55,Greed
2023-02-10,48,Neutral
2023-02-11,49,Neutral
2023-02-12,50,Neutral
2023-02-13,48,Neutral
2023-02-14,50,Neutral
2023-02-15,53,Neutral
2023-02-16,62,Greed
2023-02-17,61,Greed
2023-02-18,60,Greed
2023-02-19,60,Greed
2023-02-20,58,Greed
2023-02-21,60,Greed
2023-02-22,59,Greed
2023-02-23,56,Greed
2023-02-24,53,Neutral
2023-02-25,52,Neutral
2023-02-26,51,Neutral
2023-02-27,50,Neutral
2023-02-28,53,Neutral
2023-03-01,50,Neutral
2023-03-02,51,Neutral
2023-03-03,50,Neutral
2023-03-04,50,Neutral
2023-03-05,47,Neutral
2023-03-06,48,Neutral
2023-03-07,49,Neutral
2023-03-08,50,Neutral
2023-03-09,44,Fear
2023-03-10,34,Fear
2023-03-11,33,Fear
2023-03-12,33,Fear
2023-03-13,49,Neutral
2023-03-14,56,Greed
2023-03-15,50,Neutral
2023-03-16,52,Neutral
2023-03-17,51,Neutral
2023-03-18,64,Greed
2023-03-19,63,Greed
2023-03-20,66,Greed
2023-03-21,68,Greed
2023-03-22,62,Greed
2023-03-23,57,Greed
2023-03-24,61,Greed
2023-03-25,64,Greed
2023-03-26,64,Greed
2023-03-27,64,Greed
2023-03-28,59,Greed
2023-03-29,57,Greed
2023-03-30,60,Greed
2023-03-31,63,Greed
2023-04-01,61,Greed
2023-04-02,63,Greed
2023-04-03,63,Greed
2023-04-04,62,Greed
2023-04-05,62,Greed
2023-04-06,63,Greed
2023-04-07,64,Greed
2023-04-08,61,Greed
2023-04-09,61,Greed
2023-04-10,62,Greed
2023-04-11,68,Greed
2023-04-12,65,Greed
2023-04-13,61,Greed
2023-04-14,68,Greed
2023-04-15,68,Greed
2023-04-16,68,Greed
2023-04-17,69,Greed
2023-04-18,58,Greed
2023-04-19,63,Greed
2023-04-20,52,Neutral
2023-04-21,50,Neutral
2023-04-22,53,Neutral
2023-04-23,56,Greed
2023-04-24,53,Neutral
2023-04-25,53,Neutral
2023-04-26,56,Greed
2023-04-27,59,Greed
2023-04-28,64,Greed
2023-04-29,64,Greed
2023-04-30,60,Greed
2023-05-01,63,Greed
2023-05-02,55,Greed
2023-05-03,64,Greed
2023-05-04,64,Greed
2023-05-05,61,Greed
2023-05-06,60,Greed
2023-05-07,64,Greed
2023-05-08,60,Greed
2023-05-09,51,Neutral
2023-05-10,52,Neutral
2023-05-11,52,Neutral
2023-05-12,49,Neutral
2023-05-13,48,Neutral
2023-05-14,48,Neutral
2023-05-15,50,Neutral
2023-05-16,54,Neutral
2023-05-17,50,Neutral
2023-05-18,51,Neutral
2023-05-19,48,Neutral
2023-05-20,48,Neutral
2023-05-21,52,Neutral
2023-05-22,49,Neutral
2023-05-23,50,Neutral
2023-05-24,50,Neutral
2023-05-25,51,Neutral
2023-05-26,49,Neutral
2023-05-27,48,Neutral
2023-05-28,50,Neutral
2023-05-29,52,Neutral
2023-05-30,51,Neutral
2023-05-31,51,Neutral
2023-06-01,52,Neutral
2023-06-02,50,Neutral
2023-06-03,53,Neutral
2023-06-04,52,Neutral
2023-06-05,53,Neutral
2023-06-06,44,Fear
2023-06-07,53,Neutral
2023-06-08,50,Neutral
2023-06-09,50,Neutral
2023-06-10,49,Neutral
2023-06-11,47,Neutral
2023-06-12,47,Neutral
2023-06-13,45,Fear
2023-06-14,46,Fear
2023-06-15,41,Fear
2023-06-16,47,Neutral
2023-06-17,47,Neutral
2023-06-18,49,Neutral
2023-06-19,47,Neutral
2023-06-20,49,Neutral
2023-06-21,59,Greed
2023-06-22,65,Greed
2023-06-23,65,Greed
2023-06-24,62,Greed
2023-06-25,64,Greed
2023-06-26,55,Greed
2023-06-27,59,Greed
2023-06-28,62,Greed
2023-06-29,54,Neutral
2023-06-30,56,Greed
2023-07-01,59,Greed
2023-07-02,63,Greed
2023-07-03,62,Greed
2023-07-04,64,Greed
2023-07-05,61,Greed
2023-07-06,56,Greed
2023-07-07,55,Greed
2023-07-08,58,Greed
2023-07-09,55,Greed
2023-07-10,56,Greed
2023-07-11,57,Greed
2023-07-12,64,Greed
2023-07-13,57,Greed
2023-07-14,60,Greed
2023-07-15,56,Greed
2023-07-16,57,Greed
2023-07-17,54,Neutral
2023-07-18,56,Greed
2023-07-19,50,Neutral
2023-07-20,56,Greed
2023-07-21,50,Neutral
2023-07-22,52,Neutral
2023-07-23,54,Neutral
2023-07-24,55,Greed
2023-07-25,50,Neutral
2023-07-26,51,Neutral
2023-07-27,51,Neutral
2023-07-28,52,Neutral
2023-07-29,52,Neutral
2023-07-30,52,Neutral
2023-07-31,50,Neutral
2023-08-01,53,Neutral
2023-08-02,53,Neutral
2023-08-03,52,Neutral
2023-08-04,54,Neutral
2023-08-05,50,Neutral
2023-08-06,49,Neutral
2023-08-07,49,Neutral
2023-08-08,54,Neutral
2023-08-09,50,Neutral
2023-08-10,53,Neutral
2023-08-11,51,Neutral
2023-08-12,54,Neutral
2023-08-13,54,Neutral
2023-08-14,50,Neutral
2023-08-15,53,Neutral
2023-08-16,52,Neutral
2023-08-17,50,Neutral
2023-08-18,37,Fear
2023-08-19,39,Fear
2023-08-20,37,Fear
2023-08-21,38,Fear
2023-08-22,37,Fear
2023-08-23,37,Fear
2023-08-24,41,Fear
2023-08-25,39,Fear
2023-08-26,38,Fear
2023-08-27,38,Fear
2023-08-28,39,Fear
2023-08-29,39,Fear
2023-08-30,49,Neutral
2023-08-31,52,Neutral
2023-09-01,40,Fear
2023-09-02,39,Fear
2023-09-03,40,Fear
2023-09-04,40,Fear
2023-09-05,40,Fear
2023-09-06,42,Fear
2023-09-07,41,Fear
2023-09-08,46,Fear
2023-09-09,41,Fear
2023-09-10,40,Fear
2023-09-11,40,Fear
2023-09-12,30,Fear
2023-09-13,41,Fear
2023-09-14,45,Fear
2023-09-15,45,Fear
2023-09-16,43,Fear
2023-09-17,46,Fear
2023-09-18,46,Fear
2023-09-19,46,Fear
2023-09-20,47,Neutral
2023-09-21,47,Neutral
2023-09-22,43,Fear
2023-09-23,47,Neutral
2023-09-24,44,Fear
2023-09-25,47,Neutral
2023-09-26,46,Fear
2023-09-27,44,Fear
2023-09-28,46,Fear
2023-09-29,48,Neutral
2023-09-30,47,Neutral
2023-10-01,48,Neutral
2023-10-02,50,Neutral
2023-10-03,50,Neutral
2023-10-04,49,Neutral
2023-10-05,48,Neutral
2023-10-06,50,Neutral
2023-10-07,49,Neutral
2023-10-08,50,Neutral
2023-10-09,50,Neutral
2023-10-10,50,Neutral
2023-10-11,47,Neutral
2023-10-12,45,Fear
2023-10-13,44,Fear
2023-10-14,47,Neutral
2023-10-15,45,Fear
2023-10-16,47,Neutral
2023-10-17,52,Neutral
2023-10-18,50,Neutral
2023-10-19,52,Neutral
2023-10-20,53,Neutral
2023-10-21,63,Greed
2023-10-22,53,Neutral
2023-10-23,53,Neutral
2023-10-24,66,Greed
2023-10-25,72,Greed
2023-10-26,71,Greed
2023-10-27,70,Greed
2023-10-28,65,Greed
2023-10-29,72,Greed
2023-10-30,68,Greed
2023-10-31,66,Greed
2023-11-01,66,Greed
2023-11-02,72,Greed
2023-11-03,65,Greed
2023-11-04,68,Greed
2023-11-05,70,Greed
2023-11-06,74,Greed
2023-11-07,68,Greed
2023-11-08,66,Greed
2023-11-09,69,Greed
2023-11-10,70,Greed
2023-11-11,70,Greed
2023-11-12,73,Greed
2023-11-13,72,Greed
2023-11-14,69,Greed
2023-11-15,60,Greed
2023-11-16,70,Greed
2023-11-17,63,Greed
2023-11-18,69,Greed
2023-11-19,66,Greed
2023-11-20,69,Greed
2023-11-21,71,Greed
2023-11-22,62,Greed
2023-11-23,66,Greed
2023-11-24,66,Greed
2023-11-25,73,Greed
2023-11-26,73,Greed
2023-11-27,66,Greed
2023-11-28,68,Greed
2023-11-29,72,Greed
2023-11-30,74,Greed
2023-12-01,71,Greed
2023-12-02,74,Greed
2023-12-03,73,Greed
2023-12-04,74,Greed
2023-12-05,75,Greed
2023-12-06,72,Greed
2023-12-07,72,Greed
2023-12-08,72,Greed
2023-12-09,73,Greed
2023-12-10,74,Greed
2023-12-11,74,Greed
2023-12-12,67,Greed
2023-12-13,65,Greed
2023-12-14,72,Greed
2023-12-15,70,Greed
2023-12-16,67,Greed
2023-12-17,73,Greed
2023-12-18,65,Greed
2023-12-19,73,Greed
2023-12-20,74,Greed
2023-12-21,70,Greed
2023-12-22,74,Greed
2023-12-23,70,Greed
2023-12-24,71,Greed
2023-12-25,73,Greed
2023-12-26,71,Greed
2023-12-27,73,Greed
2023-12-28,73,Greed
2023-12-29,65,Greed
2023-12-30,68,Greed
2023-12-31,67,Greed
2024-01-01,65,Greed
2024-01-02,71,Greed
2024-01-03,70,Greed
2024-01-04,68,Greed
2024-01-05,72,Greed
2024-01-06,70,Greed
2024-01-07,71,Greed
2024-01-08,71,Greed
2024-01-09,76,Extreme Greed
2024-01-10,73,Greed
2024-01-11,76,Extreme Greed
2024-01-12,71,Greed
2024-01-13,64,Greed
2024-01-14,60,Greed
2024-01-15,52,Neutral
2024-01-16,64,Greed
2024-01-17,60,Greed
2024-01-18,63,Greed
2024-01-19,51,Neutral
2024-01-20,52,Neutral
2024-01-21,56,Greed
2024-01-22,55,Greed
2024-01-23,50,Neutral
2024-01-24,48,Neutral
2024-01-25,52,Neutral
2024-01-26,49,Neutral
2024-01-27,55,Greed
2024-01-28,54,Neutral
2024-01-29,55,Greed
2024-01-30,61,Greed
2024-01-31,60,Greed
2024-02-01,63,Greed
2024-02-02,63,Greed
2024-02-03,60,Greed
2024-02-04,60,Greed
2024-02-05,60,Greed
2024-02-06,64,Greed
2024-02-07,62,Greed
2024-02-08,66,Greed
2024-02-09,72,Greed
2024-02-10,74,Greed
2024-02-11,71,Greed
2024-02-12,70,Greed
2024-02-13,79,Extreme Greed
2024-02-14,74,Greed
2024-02-15,72,Greed
2024-02-16,72,Greed
2024-02-17,76,Extreme Greed
2024-02-18,72,Greed
2024-02-19,75,Greed
2024-02-20,72,Greed
2024-02-21,78,Extreme Greed
2024-02-22,74,Greed
2024-02-23,76,Extreme Greed
2024-02-24,72,Greed
2024-02-25,74,Greed
2024-02-26,72,Greed
2024-02-27,79,Extreme Greed
2024-02-28,82,Extreme Greed
2024-02-29,80,Extreme Greed
2024-03-01,80,Extreme Greed
2024-03-02,80,Extreme Greed
2024-03-03,83,Extreme Greed
2024-03-04,82,Extreme Greed
2024-03-05,90,Extreme Greed
2024-03-06,75,Greed
2024-03-07,82,Extreme Greed
2024-03-08,81,Extreme Greed
2024-03-09,84,Extreme Greed
2024-03-10,79,Extreme Greed
2024-03-11,82,Extreme Greed
2024-03-12,81,Extreme Greed
2024-03-13,81,Extreme Greed
2024-03-14,88,Extreme Greed
2024-03-15,83,Extreme Greed
2024-03-16,81,Extreme Greed
2024-03-17,79,Extreme Greed
2024-03-18,77,Extreme Greed
2024-03-19,79,Extreme Greed
2024-03-20,74,Greed
2024-03-21,78,Extreme Greed
2024-03-22,75,Greed
2024-03-23,73,Greed
2024-03-24,74,Greed
2024-03-25,75,Greed
2024-03-26,81,Extreme Greed
2024-03-27,83,Extreme Greed
2024-03-28,80,Extreme Greed
2024-03-29,79,Extreme Greed
2024-03-30,75,Greed
2024-03-31,75,Greed
2024-04-01,79,Extreme Greed
2024-04-02,79,Extreme Greed
2024-04-03,71,Greed
2024-04-04,70,Greed
2024-04-05,79,Extreme Greed
2024-04-06,75,Greed
2024-04-07,78,Extreme Greed
